r 87, joined: nan, trans: NaT
r 13790, joined: nan, trans: NaT
r 13791, joined: nan, trans: NaT
r 13792, joined: nan, trans: NaT
r 13793, joined: nan, trans: NaT
r 13794, joined: nan, trans: NaT
r 13809, joined: nan, trans: NaT
r 13830, joined: nan, trans: NaT
r 13849, joined: nan, trans: NaT
r 13850, joined: nan, trans: NaT
r 13851, joined: nan, trans: NaT
r 13852, joined: nan, trans: NaT
r 13853, joined: nan, trans: NaT
r 13854, joined: nan, trans: NaT
r 13855, joined: nan, trans: NaT
r 13856, joined: nan, trans: NaT
r 13870, joined: nan, trans: NaT
r 13871, joined: nan, trans: NaT
r 13872, joined: nan, trans: NaT
r 13873, joined: nan, trans: NaT
r 13874, joined: nan, trans: NaT
r 13875, joined: nan, trans: NaT
r 13876, joined: nan, trans: NaT
r 13877, joined: nan, trans: NaT
r 13878, joined: nan, trans: NaT
r 13879, joined: nan, trans: NaT
r 13880, joined: nan, trans: NaT
r 13881, joined: nan, trans: NaT
r 13882, joined: nan, trans: NaT
r 13883, joined: nan, trans: NaT
r 13884, joined: nan, trans: NaT
r 13885, joined: nan, trans: NaT
r 13886, joined: nan, trans: NaT
r 13887, joined: nan, trans: NaT
r 13888, joined: nan, trans: NaT
r 13889, joined: nan, trans: NaT
r 13890, joined: nan, trans: NaT
r 13891, joined: nan, trans: NaT
r 13892, joined: nan, trans: NaT
r 13893, joined: nan, trans: NaT
r 13894, joined: nan, trans: NaT
r 13911, joined: nan, trans: NaT
r 13912, joined: nan, trans: NaT
r 13913, joined: nan, trans: NaT
r 13914, joined: nan, trans: NaT
r 13921, joined: nan, trans: NaT
r 13922, joined: nan, trans: NaT
r 13923, joined: nan, trans: NaT
r 13924, joined: nan, trans: NaT
r 13925, joined: nan, trans: NaT
r 13926, joined: nan, trans: NaT
r 13927, joined: nan, trans: NaT
r 13928, joined: nan, trans: NaT
r 13929, joined: nan, trans: NaT
r 13930, joined: nan, trans: NaT
r 13931, joined: nan, trans: NaT
r 13932, joined: nan, trans: NaT
r 13933, joined: nan, trans: NaT
r 13935, joined: nan, trans: NaT
r 13936, joined: nan, trans: NaT
r 13937, joined: nan, trans: NaT
r 13938, joined: nan, trans: NaT
r 13939, joined: nan, trans: NaT
r 13940, joined: nan, trans: NaT
r 13941, joined: nan, trans: NaT
r 13942, joined: nan, trans: NaT
r 13943, joined: nan, trans: NaT
r 13944, joined: nan, trans: NaT
r 13945, joined: nan, trans: NaT
r 13946, joined: nan, trans: NaT
r 13947, joined: nan, trans: NaT
r 13948, joined: nan, trans: NaT
r 13949, joined: nan, trans: NaT
r 13950, joined: nan, trans: NaT
r 13951, joined: nan, trans: NaT
r 13952, joined: nan, trans: NaT
r 13953, joined: nan, trans: NaT
r 13954, joined: nan, trans: NaT
r 13955, joined: nan, trans: NaT
r 13956, joined: nan, trans: NaT
r 13957, joined: nan, trans: NaT
r 13958, joined: nan, trans: NaT
r 13959, joined: nan, trans: NaT
r 13960, joined: nan, trans: NaT
r 13961, joined: nan, trans: NaT
r 13962, joined: nan, trans: NaT
r 13963, joined: nan, trans: NaT
r 13964, joined: nan, trans: NaT
r 13965, joined: nan, trans: NaT
r 13966, joined: nan, trans: NaT
r 13967, joined: nan, trans: NaT
r 13968, joined: nan, trans: NaT
r 13969, joined: nan, trans: NaT
r 13970, joined: nan, trans: NaT
r 13971, joined: nan, trans: NaT
r 13972, joined: nan, trans: NaT
r 13973, joined: nan, trans: NaT
r 13974, joined: nan, trans: NaT
r 13975, joined: nan, trans: NaT
r 13976, joined: nan, trans: NaT
r 13977, joined: nan, trans: NaT
r 13978, joined: nan, trans: NaT
r 13979, joined: nan, trans: NaT
r 13980, joined: nan, trans: NaT
r 13981, joined: nan, trans: NaT
r 13982, joined: nan, trans: NaT
r 13983, joined: nan, trans: NaT
r 13984, joined: nan, trans: NaT
r 13985, joined: nan, trans: NaT
r 13986, joined: nan, trans: NaT
r 13987, joined: nan, trans: NaT
r 13988, joined: nan, trans: NaT
r 13989, joined: nan, trans: NaT
r 13990, joined: nan, trans: NaT
r 13991, joined: nan, trans: NaT
r 14000, joined: nan, trans: NaT
r 14001, joined: nan, trans: NaT
r 14002, joined: nan, trans: NaT
r 14005, joined: nan, trans: NaT
r 14006, joined: nan, trans: NaT
r 14007, joined: nan, trans: NaT
r 14008, joined: nan, trans: NaT
r 14025, joined: nan, trans: NaT
r 14026, joined: nan, trans: NaT
r 14027, joined: nan, trans: NaT
r 14028, joined: nan, trans: NaT
r 14029, joined: nan, trans: NaT
r 14068, joined: nan, trans: NaT
r 14069, joined: nan, trans: NaT
r 14076, joined: nan, trans: NaT
r 14077, joined: nan, trans: NaT
r 14184, joined: nan, trans: NaT
r 14185, joined: nan, trans: NaT
r 14186, joined: nan, trans: NaT
r 14187, joined: nan, trans: NaT
r 14188, joined: nan, trans: NaT
r 14189, joined: nan, trans: NaT
r 14190, joined: nan, trans: NaT
r 14191, joined: nan, trans: NaT
r 14192, joined: nan, trans: NaT
r 14193, joined: nan, trans: NaT
r 14194, joined: nan, trans: NaT
r 14195, joined: nan, trans: NaT
r 14196, joined: nan, trans: NaT
r 14197, joined: nan, trans: NaT
r 14198, joined: nan, trans: NaT
r 14209, joined: nan, trans: NaT
r 14210, joined: nan, trans: NaT
r 14211, joined: nan, trans: NaT
r 14212, joined: nan, trans: NaT
r 14213, joined: nan, trans: NaT
r 14214, joined: nan, trans: NaT
r 14229, joined: nan, trans: NaT
r 14247, joined: nan, trans: NaT
r 14248, joined: nan, trans: NaT
r 14249, joined: nan, trans: NaT
r 14255, joined: nan, trans: NaT
r 14256, joined: nan, trans: NaT
r 14257, joined: nan, trans: NaT
r 14258, joined: nan, trans: NaT
r 14259, joined: nan, trans: NaT
r 14260, joined: nan, trans: NaT
r 14264, joined: nan, trans: NaT
r 14265, joined: nan, trans: NaT
r 14266, joined: nan, trans: NaT
r 14267, joined: nan, trans: NaT
r 14268, joined: nan, trans: NaT
r 14269, joined: nan, trans: NaT
r 14271, joined: nan, trans: NaT
r 14272, joined: nan, trans: NaT
r 14273, joined: nan, trans: NaT
r 14274, joined: nan, trans: NaT
r 14278, joined: nan, trans: NaT
r 14279, joined: nan, trans: NaT
r 14281, joined: nan, trans: NaT
r 14296, joined: nan, trans: NaT
r 14297, joined: nan, trans: NaT
r 14298, joined: nan, trans: NaT
r 14317, joined: nan, trans: NaT
r 14318, joined: nan, trans: NaT
r 14319, joined: nan, trans: NaT
r 14320, joined: nan, trans: NaT
r 14321, joined: nan, trans: NaT
r 14322, joined: nan, trans: NaT
r 14323, joined: nan, trans: NaT
r 14324, joined: nan, trans: NaT
r 14325, joined: nan, trans: NaT
r 14326, joined: nan, trans: NaT
r 14337, joined: nan, trans: NaT
r 14370, joined: nan, trans: NaT
r 14371, joined: nan, trans: NaT
r 14372, joined: nan, trans: NaT
r 14373, joined: nan, trans: NaT
r 14374, joined: nan, trans: NaT
r 14375, joined: nan, trans: NaT
r 14376, joined: nan, trans: NaT
r 14377, joined: nan, trans: NaT
r 14378, joined: nan, trans: NaT
r 14379, joined: nan, trans: NaT
r 14392, joined: nan, trans: NaT
r 14393, joined: nan, trans: NaT
r 14394, joined: nan, trans: NaT
r 14395, joined: nan, trans: NaT
r 14396, joined: nan, trans: NaT
r 14397, joined: nan, trans: NaT
r 14398, joined: nan, trans: NaT
r 14399, joined: nan, trans: NaT
r 14400, joined: nan, trans: NaT
r 14401, joined: nan, trans: NaT
r 14402, joined: nan, trans: NaT
r 14403, joined: nan, trans: NaT
r 14404, joined: nan, trans: NaT
r 14405, joined: nan, trans: NaT
r 14406, joined: nan, trans: NaT
r 14407, joined: nan, trans: NaT
r 14408, joined: nan, trans: NaT
r 14409, joined: nan, trans: NaT
r 14410, joined: nan, trans: NaT
r 14411, joined: nan, trans: NaT
r 14412, joined: nan, trans: NaT
r 14413, joined: nan, trans: NaT
r 14463, joined: nan, trans: NaT
r 14464, joined: nan, trans: NaT
r 14465, joined: nan, trans: NaT
r 14466, joined: nan, trans: NaT
r 14467, joined: nan, trans: NaT
r 14496, joined: nan, trans: NaT
r 14497, joined: nan, trans: NaT
r 14513, joined: nan, trans: NaT
r 14514, joined: nan, trans: NaT
r 14515, joined: nan, trans: NaT
r 14516, joined: nan, trans: NaT
r 14517, joined: nan, trans: NaT
r 14518, joined: nan, trans: NaT
r 14519, joined: nan, trans: NaT
r 14520, joined: nan, trans: NaT
r 14521, joined: nan, trans: NaT
r 14522, joined: nan, trans: NaT
r 14523, joined: nan, trans: NaT
r 14524, joined: nan, trans: NaT
r 14525, joined: nan, trans: NaT
r 14526, joined: nan, trans: NaT
r 14528, joined: nan, trans: NaT
r 14529, joined: nan, trans: NaT
r 14532, joined: nan, trans: NaT
r 14533, joined: nan, trans: NaT
r 14534, joined: nan, trans: NaT
r 14561, joined: nan, trans: NaT
r 14562, joined: nan, trans: NaT
r 14590, joined: nan, trans: NaT
r 14591, joined: nan, trans: NaT
r 14592, joined: nan, trans: NaT
r 14599, joined: nan, trans: NaT
r 14600, joined: nan, trans: NaT
r 14601, joined: nan, trans: NaT
r 14602, joined: nan, trans: NaT
r 14603, joined: nan, trans: NaT
r 14604, joined: nan, trans: NaT
r 14683, joined: nan, trans: NaT
r 14684, joined: nan, trans: NaT
r 14685, joined: nan, trans: NaT
r 14686, joined: nan, trans: NaT
r 14687, joined: nan, trans: NaT
r 14688, joined: nan, trans: NaT
r 14726, joined: nan, trans: NaT
r 14727, joined: nan, trans: NaT
r 14728, joined: nan, trans: NaT
r 14729, joined: nan, trans: NaT
r 14730, joined: nan, trans: NaT
r 14731, joined: nan, trans: NaT
r 14732, joined: nan, trans: NaT
r 14733, joined: nan, trans: NaT
r 14734, joined: nan, trans: NaT
r 14735, joined: nan, trans: NaT
r 14736, joined: nan, trans: NaT
r 14737, joined: nan, trans: NaT
r 14738, joined: nan, trans: NaT
r 14739, joined: nan, trans: NaT
r 14784, joined: nan, trans: NaT
r 14785, joined: nan, trans: NaT
r 14786, joined: nan, trans: NaT
r 14787, joined: nan, trans: NaT
r 14788, joined: nan, trans: NaT
r 14789, joined: nan, trans: NaT
r 14790, joined: nan, trans: NaT
r 14791, joined: nan, trans: NaT
r 14792, joined: nan, trans: NaT
r 14793, joined: nan, trans: NaT
r 14794, joined: nan, trans: NaT
r 14795, joined: nan, trans: NaT
r 14797, joined: nan, trans: NaT
r 14798, joined: nan, trans: NaT
r 14799, joined: nan, trans: NaT
r 14800, joined: nan, trans: NaT
r 14801, joined: nan, trans: NaT
r 14802, joined: nan, trans: NaT
r 14803, joined: nan, trans: NaT
r 14804, joined: nan, trans: NaT
r 14805, joined: nan, trans: NaT
r 14806, joined: nan, trans: NaT
r 14807, joined: nan, trans: NaT
r 14808, joined: nan, trans: NaT
r 14809, joined: nan, trans: NaT
r 14810, joined: nan, trans: NaT
r 14817, joined: nan, trans: NaT
r 14823, joined: nan, trans: NaT
r 14828, joined: nan, trans: NaT
r 14829, joined: nan, trans: NaT
r 14870, joined: nan, trans: NaT
r 14871, joined: nan, trans: NaT
r 14872, joined: nan, trans: NaT
r 14873, joined: nan, trans: NaT
r 14874, joined: nan, trans: NaT
r 14875, joined: nan, trans: NaT
r 14876, joined: nan, trans: NaT
r 14877, joined: nan, trans: NaT
r 14878, joined: nan, trans: NaT
r 14879, joined: nan, trans: NaT
r 14880, joined: nan, trans: NaT
r 14881, joined: nan, trans: NaT
r 14882, joined: nan, trans: NaT
r 14883, joined: nan, trans: NaT
r 14884, joined: nan, trans: NaT
r 14885, joined: nan, trans: NaT
r 14886, joined: nan, trans: NaT
r 14887, joined: nan, trans: NaT
r 14900, joined: nan, trans: NaT
r 14901, joined: nan, trans: NaT
r 14902, joined: nan, trans: NaT
r 14903, joined: nan, trans: NaT
r 14904, joined: nan, trans: NaT
r 14905, joined: nan, trans: NaT
r 14906, joined: nan, trans: NaT
r 14907, joined: nan, trans: NaT
r 14908, joined: nan, trans: NaT
r 14909, joined: nan, trans: NaT
r 14910, joined: nan, trans: NaT
r 14932, joined: nan, trans: NaT
r 14933, joined: nan, trans: NaT
r 14934, joined: nan, trans: NaT
r 14935, joined: nan, trans: NaT
r 14936, joined: nan, trans: NaT
r 14937, joined: nan, trans: NaT
r 14938, joined: nan, trans: NaT
r 14939, joined: nan, trans: NaT
r 14944, joined: nan, trans: NaT
r 14945, joined: nan, trans: NaT
r 14946, joined: nan, trans: NaT
r 14947, joined: nan, trans: NaT
r 14948, joined: nan, trans: NaT
r 14949, joined: nan, trans: NaT
r 14950, joined: nan, trans: NaT
r 14951, joined: nan, trans: NaT
r 14952, joined: nan, trans: NaT
r 14953, joined: nan, trans: NaT
r 14954, joined: nan, trans: NaT
r 14955, joined: nan, trans: NaT
r 14956, joined: nan, trans: NaT
r 14957, joined: nan, trans: NaT
r 14958, joined: nan, trans: NaT
r 14959, joined: nan, trans: NaT
r 14960, joined: nan, trans: NaT
r 14961, joined: nan, trans: NaT
r 14962, joined: nan, trans: NaT
r 14963, joined: nan, trans: NaT
r 14964, joined: nan, trans: NaT
r 14965, joined: nan, trans: NaT
r 14966, joined: nan, trans: NaT
r 14967, joined: nan, trans: NaT
r 14968, joined: nan, trans: NaT
r 14969, joined: nan, trans: NaT
r 14970, joined: nan, trans: NaT
r 14971, joined: nan, trans: NaT
r 14972, joined: nan, trans: NaT
r 14973, joined: nan, trans: NaT
r 14974, joined: nan, trans: NaT
r 14975, joined: nan, trans: NaT
r 14976, joined: nan, trans: NaT
r 14977, joined: nan, trans: NaT
r 14978, joined: nan, trans: NaT
r 14979, joined: nan, trans: NaT
r 14991, joined: nan, trans: NaT
r 15006, joined: nan, trans: NaT
r 15007, joined: nan, trans: NaT
r 15008, joined: nan, trans: NaT
r 15009, joined: nan, trans: NaT
r 15010, joined: nan, trans: NaT
r 15011, joined: nan, trans: NaT
r 15012, joined: nan, trans: NaT
r 15013, joined: nan, trans: NaT
r 15014, joined: nan, trans: NaT
r 15015, joined: nan, trans: NaT
r 15016, joined: nan, trans: NaT
r 15017, joined: nan, trans: NaT
r 15018, joined: nan, trans: NaT
r 15019, joined: nan, trans: NaT
r 15020, joined: nan, trans: NaT
r 15021, joined: nan, trans: NaT
r 15022, joined: nan, trans: NaT
r 15023, joined: nan, trans: NaT
r 15024, joined: nan, trans: NaT
r 15025, joined: nan, trans: NaT
r 15026, joined: nan, trans: NaT
r 15027, joined: nan, trans: NaT
r 15028, joined: nan, trans: NaT
r 15029, joined: nan, trans: NaT
r 15030, joined: nan, trans: NaT
r 15031, joined: nan, trans: NaT
r 15032, joined: nan, trans: NaT
r 15033, joined: nan, trans: NaT
r 15034, joined: nan, trans: NaT
r 15035, joined: nan, trans: NaT
r 15036, joined: nan, trans: NaT
r 15037, joined: nan, trans: NaT
r 15038, joined: nan, trans: NaT
r 15039, joined: nan, trans: NaT
r 15040, joined: nan, trans: NaT
r 15041, joined: nan, trans: NaT
r 15042, joined: nan, trans: NaT
r 15043, joined: nan, trans: NaT
r 15044, joined: nan, trans: NaT
r 15045, joined: nan, trans: NaT
r 15046, joined: nan, trans: NaT
r 15047, joined: nan, trans: NaT
r 15048, joined: nan, trans: NaT
r 15049, joined: nan, trans: NaT
r 15050, joined: nan, trans: NaT
r 15051, joined: nan, trans: NaT
r 15052, joined: nan, trans: NaT
r 15053, joined: nan, trans: NaT
r 15054, joined: nan, trans: NaT
r 15055, joined: nan, trans: NaT
r 15056, joined: nan, trans: NaT
r 15057, joined: nan, trans: NaT
r 15058, joined: nan, trans: NaT
r 15059, joined: nan, trans: NaT
r 15067, joined: nan, trans: NaT
r 15068, joined: nan, trans: NaT
r 15069, joined: nan, trans: NaT
r 15070, joined: nan, trans: NaT
r 15077, joined: nan, trans: NaT
r 15078, joined: nan, trans: NaT
r 15079, joined: nan, trans: NaT
r 15080, joined: nan, trans: NaT
r 15081, joined: nan, trans: NaT
r 15082, joined: nan, trans: NaT
r 15083, joined: nan, trans: NaT
r 15084, joined: nan, trans: NaT
r 15085, joined: nan, trans: NaT
r 15086, joined: nan, trans: NaT
r 15087, joined: nan, trans: NaT
r 15088, joined: nan, trans: NaT
r 15089, joined: nan, trans: NaT
r 15090, joined: nan, trans: NaT
r 15091, joined: nan, trans: NaT
r 15092, joined: nan, trans: NaT
r 15093, joined: nan, trans: NaT
r 15094, joined: nan, trans: NaT
r 15095, joined: nan, trans: NaT
r 15096, joined: nan, trans: NaT
r 15097, joined: nan, trans: NaT
r 15098, joined: nan, trans: NaT
r 15099, joined: nan, trans: NaT
r 15100, joined: nan, trans: NaT
r 15101, joined: nan, trans: NaT
r 15102, joined: nan, trans: NaT
r 15103, joined: nan, trans: NaT
r 15104, joined: nan, trans: NaT
r 15105, joined: nan, trans: NaT
r 15106, joined: nan, trans: NaT
r 15107, joined: nan, trans: NaT
r 15108, joined: nan, trans: NaT
r 15109, joined: nan, trans: NaT
r 15110, joined: nan, trans: NaT
r 15111, joined: nan, trans: NaT
r 15112, joined: nan, trans: NaT
r 15113, joined: nan, trans: NaT
r 15114, joined: nan, trans: NaT
r 15115, joined: nan, trans: NaT
r 15116, joined: nan, trans: NaT
r 15117, joined: nan, trans: NaT
r 15118, joined: nan, trans: NaT
r 15119, joined: nan, trans: NaT
r 15120, joined: nan, trans: NaT
r 15121, joined: nan, trans: NaT
r 15122, joined: nan, trans: NaT
r 15123, joined: nan, trans: NaT
r 15124, joined: nan, trans: NaT
r 15139, joined: nan, trans: NaT
r 15140, joined: nan, trans: NaT
r 15141, joined: nan, trans: NaT
r 15142, joined: nan, trans: NaT
r 15143, joined: nan, trans: NaT
r 15144, joined: nan, trans: NaT
r 15145, joined: nan, trans: NaT
r 15146, joined: nan, trans: NaT
r 15147, joined: nan, trans: NaT
r 15148, joined: nan, trans: NaT
r 15149, joined: nan, trans: NaT
r 15150, joined: nan, trans: NaT
r 15151, joined: nan, trans: NaT
r 15171, joined: nan, trans: NaT
r 15172, joined: nan, trans: NaT
r 15173, joined: nan, trans: NaT
r 15182, joined: nan, trans: NaT
r 15183, joined: nan, trans: NaT
r 15184, joined: nan, trans: NaT
r 15185, joined: nan, trans: NaT
r 15186, joined: nan, trans: NaT
r 15188, joined: nan, trans: NaT
r 15189, joined: nan, trans: NaT
r 15190, joined: nan, trans: NaT
r 15191, joined: nan, trans: NaT
r 15192, joined: nan, trans: NaT
r 15193, joined: nan, trans: NaT
r 15194, joined: nan, trans: NaT
r 15195, joined: nan, trans: NaT
r 15196, joined: nan, trans: NaT
r 15197, joined: nan, trans: NaT
r 15198, joined: nan, trans: NaT
r 15199, joined: nan, trans: NaT
r 15200, joined: nan, trans: NaT
r 15201, joined: nan, trans: NaT
r 15202, joined: nan, trans: NaT
r 15203, joined: nan, trans: NaT
r 15219, joined: nan, trans: NaT
r 15220, joined: nan, trans: NaT
r 15247, joined: nan, trans: NaT
r 15248, joined: nan, trans: NaT
r 15249, joined: nan, trans: NaT
r 15250, joined: nan, trans: NaT
r 15251, joined: nan, trans: NaT
r 15252, joined: nan, trans: NaT
r 15253, joined: nan, trans: NaT
r 15254, joined: nan, trans: NaT
r 15255, joined: nan, trans: NaT
r 15256, joined: nan, trans: NaT
r 15257, joined: nan, trans: NaT
r 15258, joined: nan, trans: NaT
r 15259, joined: nan, trans: NaT
r 15260, joined: nan, trans: NaT
r 15261, joined: nan, trans: NaT
r 15262, joined: nan, trans: NaT
r 15263, joined: nan, trans: NaT
r 15264, joined: nan, trans: NaT
r 15265, joined: nan, trans: NaT
r 15266, joined: nan, trans: NaT
r 15267, joined: nan, trans: NaT
r 15268, joined: nan, trans: NaT
r 15269, joined: nan, trans: NaT
r 15270, joined: nan, trans: NaT
r 15271, joined: nan, trans: NaT
r 15272, joined: nan, trans: NaT
r 15273, joined: nan, trans: NaT
r 15286, joined: nan, trans: NaT
r 15287, joined: nan, trans: NaT
r 15288, joined: nan, trans: NaT
r 15289, joined: nan, trans: NaT
r 15290, joined: nan, trans: NaT
r 15291, joined: nan, trans: NaT
r 15292, joined: nan, trans: NaT
r 15293, joined: nan, trans: NaT
r 15294, joined: nan, trans: NaT
r 15295, joined: nan, trans: NaT
r 15296, joined: nan, trans: NaT
r 15298, joined: nan, trans: NaT
r 15330, joined: nan, trans: NaT
r 15331, joined: nan, trans: NaT
r 15332, joined: nan, trans: NaT
r 15333, joined: nan, trans: NaT
r 15334, joined: nan, trans: NaT
r 15335, joined: nan, trans: NaT
r 15336, joined: nan, trans: NaT
r 15337, joined: nan, trans: NaT
r 15338, joined: nan, trans: NaT
r 15339, joined: nan, trans: NaT
r 15340, joined: nan, trans: NaT
r 15341, joined: nan, trans: NaT
r 15342, joined: nan, trans: NaT
r 15343, joined: nan, trans: NaT
r 15344, joined: nan, trans: NaT
r 15345, joined: nan, trans: NaT
r 15346, joined: nan, trans: NaT
r 15354, joined: nan, trans: NaT
r 15358, joined: nan, trans: NaT
r 15359, joined: nan, trans: NaT
r 15360, joined: nan, trans: NaT
r 15361, joined: nan, trans: NaT
r 15362, joined: nan, trans: NaT
